id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
4c6347f9-ca7a-40c9-a1fb-35d5f796ab1b,contract.build,premium,3900,3900,medium,low,8,namecheap,,
f9c16dd3-7435-4832-8060-f925c3e076e2,structural.build,premium,625,625,medium,low,10,name.com,,
1ccbbb62-4d9d-4fef-87c4-ffb01fd325dc,home.bio,premium,3136.56,,high,medium,4,Vautron Rechenzentrum AG,24/08/2014 10:05,24/08/2026 10:05
a33b60a5-173d-4790-b1f0-bf01c4f2fe38,cements.land,available,19.99,,medium,low,7,name.com,,
7f24aeb8-0288-45e7-92b7-01908cae63f1,construction.photography,available,9.99,,high,low,12,name.com,,
125d8ac9-871a-4b5d-9d74-111e9fde2578,tangible.builders,available,34.98,43.98,medium,low,8,namecheap,,
7d44d5b7-3056-45c4-b293-a62646569065,realestate.studio,premium,280,560,high,medium,11,namecheap,,
62b34ab2-a447-4e86-af8d-21403d3ed8ae,realestate.deals,resell,,,high,medium,11,Porkbun LLC,09/12/2015 13:47,09/12/2026 13:47
a7a48878-4cb7-4e12-824c-0fe1596525c9,design.express,resell,,,high,medium,6,Porkbun LLC,15/07/2015 16:00,15/07/2026 16:00
2d47c6ea-d878-455d-9158-dead6687e1da,cements.villas,available,19.99,,medium,low,7,name.com,,
5dba6d16-ff96-411a-8848-ca4c39041f65,engineering.bot,resell,,,high,low,11,"NameCheap, Inc",17/03/2024 01:13,17/03/2027 01:13
2663f6c4-0086-4520-8ba7-69aafe2b67bd,trade.build,premium,1950,1950,high,medium,5,namecheap,,
75e7e67d-3908-4706-97af-49aeafced3b3,trade.builders,resell,,,high,medium,5,Dynadot Inc,25/01/2026 17:00,25/01/2027 17:00
143b2a02-f9bd-462f-b9ff-9dbb3ad572b2,skill.construction,available,15.99,,high,medium,5,name.com,,
de2b97a9-891a-42ef-8a95-4e12d40a3c5e,engineering.ryukyu,available,22.98,,high,low,11,namecheap,,
6daf5703-f3b4-4118-ba54-e828c08fdd3e,cements.limited,available,14.99,,medium,low,7,name.com,,
d6d604a7-860c-4857-85cb-9f1d0b86f739,skill.build,premium,1950,1950,high,medium,5,namecheap,,
0df1c7cd-24ff-4149-b3c4-c94b2243ea7f,skill.builders,resell,,,high,medium,5,"Sav.com, LLC",12/09/2025 11:54,12/09/2026 11:54
dfcba191-626a-4d1d-baa0-036066aebd1a,facility.ryukyu,available,22.98,,high,low,8,namecheap,,
98aef436-ae0b-48ca-a827-dd1c226d126c,contract.contractors,available,35.49,35.49,medium,low,8,namesilo,,
89f66eb5-58a5-4580-a6b7-653f8410511e,plumb.construction,available,15.99,50.99,low,low,5,name.com,,
bdbe9d2a-fe40-4d31-b595-eb5702b0b09c,skill.contractors,available,9.99,,high,medium,5,name.com,,
82e5f8b9-79a4-4d30-ba24-794bf2c4577c,wall.baby,resell,,,high,low,4,"Spaceship, Inc.",17/02/2026 14:15,17/02/2027 23:59
ef4e9331-e09f-4674-9a45-f889a9c337c0,design.house,resell,,,high,medium,6,Porkbun LLC,11/10/2015 09:55,11/10/2026 09:55
ae101e4f-eb19-4290-bd98-dd8334b1aa28,built.build,premium,1875,,high,low,5,name.com,,
231e366a-bb33-410c-ac34-be69359e452c,cements.management,available,14.99,,medium,low,7,name.com,,
efdc0603-b31f-4028-9a11-56dc7e2c048d,built.builders,available,7.99,,high,low,5,name.com,,
e964a255-1c82-43c0-a312-66ea0606ebae,cements.services,available,15.99,,medium,low,7,name.com,,
7de7128c-4eb2-421f-843a-9a9ef4fcaa83,frame.rent,resell,,,medium,low,5,"Go Daddy, LLC",08/02/2026 16:59,08/02/2027 23:59
445dd7e4-5e21-49eb-b78f-69fb21c8d50e,concrete.build,premium,1950,1950,high,low,8,namecheap,,
76ae5d2a-c2db-417c-a853-55e6ddd5a0fe,civil.haus,available,11.98,37.98,low,low,5,namecheap,,
0804281d-4e15-4599-ac7f-c97d4c8b490f,cements.zone,available,14.99,,medium,low,7,name.com,,
4b0d1291-99e8-4599-abc4-d04b9ffc3aa6,cements.condos,available,58.99,58.99,medium,low,7,namesilo,,
16804280-1953-493b-ac1f-91a286c57ceb,cements.tech,premium,312.5,,medium,low,7,name.com,,
1d3af1a7-9db4-4bde-8900-b3bbb769442f,built.contractors,available,9.99,,high,low,5,name.com,,
61207b5c-2130-417d-89a3-c1da28f8ca49,project.build,premium,1875,,high,medium,7,name.com,,
913184c6-5541-49b4-9e2d-bc6c284f6647,trade.land,resell,,,high,medium,5,Porkbun LLC,23/10/2016 10:13,23/10/2026 10:13
d97368b8-c85f-413d-8609-80c0e4ae00f1,metal.builders,available,7.99,,high,low,5,name.com,,
5541a036-b046-4ec6-be1c-c9f05e6c26be,project.builders,premium,38.94,38.94,high,medium,7,namesilo,,
c032f14e-3023-4308-b0c1-d77bf0ed591c,system.ltd,resell,,,medium,medium,6,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),22/06/2016 16:46,22/06/2031 16:46
